
functions called:
filename: <decorator-gen-0>, modulename: <decorator-gen-0>, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\urllib3\util\timeout.py, modulename: timeout, funcname: Timeout
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\urllib3\util\timeout.py, modulename: timeout, funcname: _TYPE_DEFAULT
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\urllib3\util\url.py, modulename: url, funcname: <listcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\urllib3\util\url.py, modulename: url, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\urllib3\util\url.py, modulename: url, funcname: Url
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\urllib3\util\util.py, modulename: util, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\urllib3\util\wait.py, modulename: wait, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\wcwidth\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\wcwidth\table_vs16.py, modulename: table_vs16, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\wcwidth\table_wide.py, modulename: table_wide, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\wcwidth\table_zero.py, modulename: table_zero, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\wcwidth\unicode_versions.py, modulename: unicode_versions, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\wcwidth\wcwidth.py, modulename: wcwidth, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\__init__.py, modulename: __init__, funcname: YAMLObject
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\__init__.py, modulename: __init__, funcname: YAMLObjectMetaclass
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\__init__.py, modulename: __init__, funcname: YAMLObjectMetaclass.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\composer.py, modulename: composer, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\composer.py, modulename: composer, funcname: Composer
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\composer.py, modulename: composer, funcname: ComposerError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\constructor.py, modulename: constructor, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\constructor.py, modulename: constructor, funcname: BaseConstructor
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\constructor.py, modulename: constructor, funcname: Constructor
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\constructor.py, modulename: constructor, funcname: ConstructorError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\constructor.py, modulename: constructor, funcname: FullConstructor
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\constructor.py, modulename: constructor, funcname: SafeConstructor
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\constructor.py, modulename: constructor, funcname: UnsafeConstructor
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\constructor.py, modulename: constructor, funcname: add_constructor
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\constructor.py, modulename: constructor, funcname: add_multi_constructor
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\cyaml.py, modulename: cyaml, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\cyaml.py, modulename: cyaml, funcname: CBaseDumper
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\cyaml.py, modulename: cyaml, funcname: CBaseLoader
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\cyaml.py, modulename: cyaml, funcname: CDumper
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\cyaml.py, modulename: cyaml, funcname: CFullLoader
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\cyaml.py, modulename: cyaml, funcname: CLoader
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\cyaml.py, modulename: cyaml, funcname: CSafeDumper
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\cyaml.py, modulename: cyaml, funcname: CSafeLoader
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\cyaml.py, modulename: cyaml, funcname: CUnsafeLoader
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\dumper.py, modulename: dumper, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\dumper.py, modulename: dumper, funcname: BaseDumper
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\dumper.py, modulename: dumper, funcname: Dumper
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\dumper.py, modulename: dumper, funcname: SafeDumper
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\emitter.py, modulename: emitter, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\emitter.py, modulename: emitter, funcname: Emitter
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\emitter.py, modulename: emitter, funcname: EmitterError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\emitter.py, modulename: emitter, funcname: ScalarAnalysis
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\error.py, modulename: error, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\error.py, modulename: error, funcname: Mark
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\error.py, modulename: error, funcname: MarkedYAMLError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\error.py, modulename: error, funcname: YAMLError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\events.py, modulename: events, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\events.py, modulename: events, funcname: AliasEvent
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\events.py, modulename: events, funcname: CollectionEndEvent
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\events.py, modulename: events, funcname: CollectionStartEvent
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\events.py, modulename: events, funcname: DocumentEndEvent
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\events.py, modulename: events, funcname: DocumentStartEvent
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\events.py, modulename: events, funcname: Event
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\events.py, modulename: events, funcname: MappingEndEvent
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\events.py, modulename: events, funcname: MappingStartEvent
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\events.py, modulename: events, funcname: NodeEvent
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\events.py, modulename: events, funcname: ScalarEvent
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\events.py, modulename: events, funcname: SequenceEndEvent
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\events.py, modulename: events, funcname: SequenceStartEvent
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\events.py, modulename: events, funcname: StreamEndEvent
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\events.py, modulename: events, funcname: StreamStartEvent
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\loader.py, modulename: loader, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\loader.py, modulename: loader, funcname: BaseLoader
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\loader.py, modulename: loader, funcname: FullLoader
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\loader.py, modulename: loader, funcname: Loader
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\loader.py, modulename: loader, funcname: SafeLoader
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\loader.py, modulename: loader, funcname: UnsafeLoader
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\nodes.py, modulename: nodes, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\nodes.py, modulename: nodes, funcname: CollectionNode
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\nodes.py, modulename: nodes, funcname: MappingNode
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\nodes.py, modulename: nodes, funcname: Node
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\nodes.py, modulename: nodes, funcname: ScalarNode
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\nodes.py, modulename: nodes, funcname: SequenceNode
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\parser.py, modulename: parser, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\parser.py, modulename: parser, funcname: Parser
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\parser.py, modulename: parser, funcname: ParserError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\reader.py, modulename: reader, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\reader.py, modulename: reader, funcname: Reader
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\reader.py, modulename: reader, funcname: ReaderError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\representer.py, modulename: representer, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\representer.py, modulename: representer, funcname: BaseRepresenter
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\representer.py, modulename: representer, funcname: Representer
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\representer.py, modulename: representer, funcname: RepresenterError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\representer.py, modulename: representer, funcname: SafeRepresenter
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\representer.py, modulename: representer, funcname: add_multi_representer
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\representer.py, modulename: representer, funcname: add_representer
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\resolver.py, modulename: resolver, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\resolver.py, modulename: resolver, funcname: BaseResolver
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\resolver.py, modulename: resolver, funcname: Resolver
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\resolver.py, modulename: resolver, funcname: ResolverError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\resolver.py, modulename: resolver, funcname: add_implicit_resolver
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\scanner.py, modulename: scanner, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\scanner.py, modulename: scanner, funcname: Scanner
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\scanner.py, modulename: scanner, funcname: ScannerError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\scanner.py, modulename: scanner, funcname: SimpleKey
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\serializer.py, modulename: serializer, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\serializer.py, modulename: serializer, funcname: Serializer
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\serializer.py, modulename: serializer, funcname: SerializerError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: AliasToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: AnchorToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: BlockEndToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: BlockEntryToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: BlockMappingStartToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: BlockSequenceStartToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: DirectiveToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: DocumentEndToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: DocumentStartToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: FlowEntryToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: FlowMappingEndToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: FlowMappingStartToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: FlowSequenceEndToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: FlowSequenceStartToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: KeyToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: ScalarToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: StreamEndToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: StreamStartToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: TagToken
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: Token
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\yaml\tokens.py, modulename: tokens, funcname: ValueToken
filename: N:\YOLO\yolov9seg\.conda\Lib\socket.py, modulename: socket, funcname: <lambda>
filename: N:\YOLO\yolov9seg\.conda\Lib\socket.py, modulename: socket, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\socket.py, modulename: socket, funcname: SocketIO
filename: N:\YOLO\yolov9seg\.conda\Lib\socket.py, modulename: socket, funcname: _GiveupOnSendfile
filename: N:\YOLO\yolov9seg\.conda\Lib\socket.py, modulename: socket, funcname: socket
filename: N:\YOLO\yolov9seg\.conda\Lib\socket.py, modulename: socket, funcname: socket.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\socket.py, modulename: socket, funcname: socket._real_close
filename: N:\YOLO\yolov9seg\.conda\Lib\socket.py, modulename: socket, funcname: socket.close
filename: N:\YOLO\yolov9seg\.conda\Lib\socketserver.py, modulename: socketserver, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\socketserver.py, modulename: socketserver, funcname: BaseRequestHandler
filename: N:\YOLO\yolov9seg\.conda\Lib\socketserver.py, modulename: socketserver, funcname: BaseServer
filename: N:\YOLO\yolov9seg\.conda\Lib\socketserver.py, modulename: socketserver, funcname: DatagramRequestHandler
filename: N:\YOLO\yolov9seg\.conda\Lib\socketserver.py, modulename: socketserver, funcname: StreamRequestHandler
filename: N:\YOLO\yolov9seg\.conda\Lib\socketserver.py, modulename: socketserver, funcname: TCPServer
filename: N:\YOLO\yolov9seg\.conda\Lib\socketserver.py, modulename: socketserver, funcname: ThreadingMixIn
filename: N:\YOLO\yolov9seg\.conda\Lib\socketserver.py, modulename: socketserver, funcname: ThreadingTCPServer
filename: N:\YOLO\yolov9seg\.conda\Lib\socketserver.py, modulename: socketserver, funcname: ThreadingUDPServer
filename: N:\YOLO\yolov9seg\.conda\Lib\socketserver.py, modulename: socketserver, funcname: UDPServer
filename: N:\YOLO\yolov9seg\.conda\Lib\socketserver.py, modulename: socketserver, funcname: _NoThreads
filename: N:\YOLO\yolov9seg\.conda\Lib\socketserver.py, modulename: socketserver, funcname: _SocketWriter
filename: N:\YOLO\yolov9seg\.conda\Lib\socketserver.py, modulename: socketserver, funcname: _Threads
filename: N:\YOLO\yolov9seg\.conda\Lib\sqlite3\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\sqlite3\dbapi2.py, modulename: dbapi2, funcname: <listcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\sqlite3\dbapi2.py, modulename: dbapi2, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\sqlite3\dbapi2.py, modulename: dbapi2, funcname: register_adapters_and_converters
filename: N:\YOLO\yolov9seg\.conda\Lib\ssl.py, modulename: ssl, funcname: <dictcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\ssl.py, modulename: ssl, funcname: <lambda>
filename: N:\YOLO\yolov9seg\.conda\Lib\ssl.py, modulename: ssl, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\ssl.py, modulename: ssl, funcname: Purpose
filename: N:\YOLO\yolov9seg\.conda\Lib\ssl.py, modulename: ssl, funcname: SSLContext
filename: N:\YOLO\yolov9seg\.conda\Lib\ssl.py, modulename: ssl, funcname: SSLObject
filename: N:\YOLO\yolov9seg\.conda\Lib\ssl.py, modulename: ssl, funcname: SSLSocket
filename: N:\YOLO\yolov9seg\.conda\Lib\ssl.py, modulename: ssl, funcname: TLSVersion
filename: N:\YOLO\yolov9seg\.conda\Lib\ssl.py, modulename: ssl, funcname: _ASN1Object
filename: N:\YOLO\yolov9seg\.conda\Lib\ssl.py, modulename: ssl, funcname: _TLSAlertType
filename: N:\YOLO\yolov9seg\.conda\Lib\ssl.py, modulename: ssl, funcname: _TLSContentType
filename: N:\YOLO\yolov9seg\.conda\Lib\ssl.py, modulename: ssl, funcname: _TLSMessageType
filename: N:\YOLO\yolov9seg\.conda\Lib\ssl.py, modulename: ssl, funcname: __new__
filename: N:\YOLO\yolov9seg\.conda\Lib\ssl.py, modulename: ssl, funcname: _sslcopydoc
filename: N:\YOLO\yolov9seg\.conda\Lib\statistics.py, modulename: statistics, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\statistics.py, modulename: statistics, funcname: NormalDist
filename: N:\YOLO\yolov9seg\.conda\Lib\statistics.py, modulename: statistics, funcname: StatisticsError
filename: N:\YOLO\yolov9seg\.conda\Lib\string.py, modulename: string, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\string.py, modulename: string, funcname: Formatter
filename: N:\YOLO\yolov9seg\.conda\Lib\string.py, modulename: string, funcname: Template
filename: N:\YOLO\yolov9seg\.conda\Lib\string.py, modulename: string, funcname: __init_subclass__
filename: N:\YOLO\yolov9seg\.conda\Lib\stringprep.py, modulename: stringprep, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: <setcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: CalledProcessError
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: CompletedProcess
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: CompletedProcess.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Handle
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Handle.Close
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Handle.Detach
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Popen
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Popen.__del__
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Popen.__enter__
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Popen.__exit__
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Popen.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Popen._close_pipe_fds
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Popen._execute_child
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Popen._filter_handle_list
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Popen._get_devnull
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Popen._get_handles
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Popen._internal_poll
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Popen._make_inheritable
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Popen._wait
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Popen.communicate
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Popen.poll
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: Popen.wait
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: STARTUPINFO
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: STARTUPINFO.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: SubprocessError
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: TimeoutExpired
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: _cleanup
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: _on_error_fd_closer
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: _use_posix_spawn
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: check_output
filename: N:\YOLO\yolov9seg\.conda\Lib\subprocess.py, modulename: subprocess, funcname: run
filename: N:\YOLO\yolov9seg\.conda\Lib\sysconfig.py, modulename: sysconfig, funcname: _expand_vars
filename: N:\YOLO\yolov9seg\.conda\Lib\sysconfig.py, modulename: sysconfig, funcname: _extend_dict
filename: N:\YOLO\yolov9seg\.conda\Lib\sysconfig.py, modulename: sysconfig, funcname: _getuserbase
filename: N:\YOLO\yolov9seg\.conda\Lib\sysconfig.py, modulename: sysconfig, funcname: _init_non_posix
filename: N:\YOLO\yolov9seg\.conda\Lib\sysconfig.py, modulename: sysconfig, funcname: _safe_realpath
filename: N:\YOLO\yolov9seg\.conda\Lib\sysconfig.py, modulename: sysconfig, funcname: _subst_vars
filename: N:\YOLO\yolov9seg\.conda\Lib\sysconfig.py, modulename: sysconfig, funcname: get_config_var
filename: N:\YOLO\yolov9seg\.conda\Lib\sysconfig.py, modulename: sysconfig, funcname: get_config_vars
filename: N:\YOLO\yolov9seg\.conda\Lib\sysconfig.py, modulename: sysconfig, funcname: get_path
filename: N:\YOLO\yolov9seg\.conda\Lib\sysconfig.py, modulename: sysconfig, funcname: get_paths
filename: N:\YOLO\yolov9seg\.conda\Lib\sysconfig.py, modulename: sysconfig, funcname: get_platform
filename: N:\YOLO\yolov9seg\.conda\Lib\sysconfig.py, modulename: sysconfig, funcname: joinuser
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: AbsoluteLinkError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: AbsolutePathError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: CompressionError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: EOFHeaderError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: EmptyHeaderError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: ExFileObject
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: ExtractError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: FilterError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: HeaderError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: InvalidHeaderError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: LinkOutsideDestinationError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: OutsideDestinationError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: ReadError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: SpecialFileError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: StreamError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: SubsequentHeaderError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: TarError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: TarFile
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: TarInfo
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: TruncatedHeaderError
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: _FileInFile
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: _LowLevelFile
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: _Stream
filename: N:\YOLO\yolov9seg\.conda\Lib\tarfile.py, modulename: tarfile, funcname: _StreamProxy
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: SpooledTemporaryFile
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: TemporaryDirectory
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: _RandomNameSequence
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: _RandomNameSequence.__iter__
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: _RandomNameSequence.__next__
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: _TemporaryFileCloser
